win_size,std_percentile,weight_fraction,mae,rmse,n_birds
10,2.0,,0.6657387769706982,0.7216006950858143,6
10,5.0,,0.6615178638346704,0.7193068581788276,6
10,10.0,,0.6698190975288111,0.7299695281385338,6
10,,,0.6377863204340336,0.7028012592508214,6
10,,0.03,0.6503525003158134,0.7205353844787807,6
10,,0.05,0.6377863204340336,0.7028012592508214,6
10,,0.07,0.6323558007763962,0.6872275991294944,6
10,,0.09,0.6251656978084015,0.6809823510720534,6
50,2.0,,0.6591730241994899,0.6944062480198651,6
50,5.0,,0.6716833293580303,0.717964629169964,6
50,10.0,,0.6674048246744805,0.7148812724288295,6
50,,,0.654305659851038,0.7238487347436529,6
50,,0.03,0.6776704975212536,0.7575154539838272,6
50,,0.05,0.654305659851038,0.7238487347436529,6
50,,0.07,0.6559400552874214,0.7211977476660297,6
50,,0.09,0.640065598254292,0.7029027813960259,6
100,2.0,,0.6440312146084509,0.6832392079132946,6
100,5.0,,0.6426452947406466,0.6812996136861788,6
100,10.0,,0.6708488778517806,0.7189606554758257,6
100,,,0.6478965945923926,0.7215507462957046,6
100,,0.03,0.6563493385377182,0.7482837431791497,6
100,,0.05,0.6478965945923926,0.7215507462957046,6
100,,0.07,0.6740588473836224,0.7582638179886936,6
100,,0.09,0.6531737425042041,0.7249145773650721,6
